Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr)
20-Oct-15,17843.65,17940.4,17755.65,17830.25,43600373,1418.03
21-Oct-15,17814.55,17891.75,17565.35,17710.55,75991251,1585.71
23-Oct-15,17859.75,17980.5,17852.55,17934.05,52769531,1641.27
26-Oct-15,18027.1,18029.05,17798.65,17815.05,48475058,1510.58
27-Oct-15,17738.45,17855.35,17738.45,17806.3,44418165,1729.55
28-Oct-15,17589.35,17682.45,17281.4,17373.15,88770165,3350.25
29-Oct-15,17388.4,17400.2,17178.85,17212.2,83585173,3212.52
30-Oct-15,17249.9,17399.1,17170.35,17354.5,76279136,2769.24
2-Nov-15,17351.45,17372.25,17208.95,17340.6,48711521,1592.49
3-Nov-15,17436.5,17466.2,17265.05,17325.6,44370782,1520.72
4-Nov-15,17449,17449,17175.65,17221.05,41020104,1306
5-Nov-15,17166.45,17166.45,16957.35,16995.1,46706567,1516.61
6-Nov-15,17003,17143.6,16911.6,17086.5,120185655,2901.44
9-Nov-15,16667.9,17069,16587.25,17003,80562033,2519.91
10-Nov-15,16895.2,17047.3,16805.05,16836,60864871,1692.89
11-Nov-15,16944.7,17016.8,16935.9,16956,10972178,393.04
13-Nov-15,16829.3,16962.55,16741.8,16932.85,47160823,1655.74
16-Nov-15,16881.65,17230.5,16855.5,17184.9,50710286,1543.3
17-Nov-15,17302.55,17302.55,17028.2,17140.45,53695877,1608.57
18-Nov-15,17108.9,17186.7,16787.55,16812.1,44250311,1342.1
19-Nov-15,16944.35,17110.35,16874.7,17071.9,42911555,1427
20-Nov-15,17022.7,17262.85,16931.3,17055.6,56529641,1862.49
23-Nov-15,17120.25,17126.35,16969.35,17060.25,45465543,1430.55
24-Nov-15,17012.85,17108.4,16964.9,16988.65,39690936,1265.36
26-Nov-15,16988.2,17111.45,16972.6,17036.55,74810537,2690.8
27-Nov-15,17095.2,17403.65,17049.55,17370.95,70130117,2097.43
30-Nov-15,17336.25,17498.35,17336.25,17430.4,57553672,1861.22
1-Dec-15,17456.75,17495.45,17353.85,17398.55,40750147,1395.83
2-Dec-15,17457.15,17470.85,17164,17218.5,40854274,1263.18
3-Dec-15,17137.8,17219,17080.25,17110.1,41691597,1323.84
4-Dec-15,17009.45,17009.45,16880.35,16897.3,47280436,1522.98
7-Dec-15,17018,17031.85,16921.75,16947,34913097,1162.91
8-Dec-15,16888.65,16943.05,16783.65,16801.15,43130595,1340.55
9-Dec-15,16762.15,16868.6,16626.55,16660.75,41301150,1274.24
10-Dec-15,16697.2,16745.25,16573.15,16711.05,50821530,1699.95
11-Dec-15,16751.35,16758.7,16260.1,16342.5,79358482,2386.65
14-Dec-15,16212.4,16440.85,16205.8,16350.65,60757601,1861.6
15-Dec-15,16342.35,16425.15,16188.05,16398.65,56408351,1714.81
16-Dec-15,16464.5,16640.4,16363.9,16579.4,67659792,1985.14
17-Dec-15,16704.05,16771.8,16544.65,16741.5,72117905,2081.73
18-Dec-15,16719.45,16737.7,16572.75,16594.3,68363392,2030.29
21-Dec-15,16593.4,16848.6,16580.65,16825.15,43038799,1256.07
22-Dec-15,16810.7,16946.1,16704.15,16749.2,55650655,1569.96
23-Dec-15,16828.35,16913.15,16812.5,16882.5,37200425,1077.83
24-Dec-15,16926.95,16939.6,16756.9,16811,27091752,807.26
28-Dec-15,16843.4,17019,16843.4,16979.15,41135712,1365.1
29-Dec-15,16988.3,17045.55,16921.15,16991.45,36299594,1153.71
30-Dec-15,16997.5,17011.3,16889.05,16917.9,40935766,1101.5
31-Dec-15,16916.05,16972.25,16896.65,16922.2,59187548,1742.66
1-Jan-16,16932.5,17067.45,16824.05,17039.25,29215687,842.48
4-Jan-16,16966.35,16966.35,16575.45,16599.15,52324127,1541.5
5-Jan-16,16652.05,16670.2,16474.85,16542.5,53646729,1398.28
6-Jan-16,16505.45,16614.95,16377.65,16433.15,55221322,1497.85
7-Jan-16,16256.55,16256.55,16049.75,16073.85,76230933,2123.7
8-Jan-16,16135.4,16229,16104.1,16142.65,53483569,1559.14
11-Jan-16,15979.05,16156.8,15840.6,16016.25,67298931,1807.79
12-Jan-16,16080.4,16080.4,15699.4,15734.8,98499719,2317.63
13-Jan-16,15835.05,15956.25,15532.25,15871.85,113380181,2788.44
14-Jan-16,15612.1,15803.2,15453.4,15609.8,81791556,2078.88
15-Jan-16,15621.85,15650.7,15154.35,15206.3,98894244,2370.35
18-Jan-16,15165.2,15270.4,14956.95,15020.8,121191177,2858.69
19-Jan-16,15086.75,15338.2,15086.75,15269.65,85097353,2244.94
20-Jan-16,15059.5,15533.45,14754.65,14935.5,92651950,2387.1
21-Jan-16,15132.2,15364.6,14918.15,15101.2,109781594,2868.71
22-Jan-16,15343.15,15575.65,15274.9,15497.55,87614131,2171.13
25-Jan-16,15667,15682.65,15495.1,15561.15,66198778,1818.37
27-Jan-16,15648.4,15673.95,15442.2,15534.6,68640342,1620.28
28-Jan-16,15569.55,15572.2,15349.75,15381.45,85676389,2253.06
29-Jan-16,15140.15,15554.9,15136.85,15522.4,137127980,3961.51
1-Feb-16,15547.75,15565.5,15281.35,15314.45,101914265,2931.57
2-Feb-16,15353.6,15463.45,15018.85,15068,117353243,2840.84
3-Feb-16,14897.4,14947.8,14777.75,14834.05,84639389,2169.51
4-Feb-16,14969.2,14978.35,14761.4,14869.15,91114395,2315.65
5-Feb-16,14928.25,15211.9,14890.9,15162.05,97272505,2486.58
8-Feb-16,15206.3,15367.9,14960.1,15046.8,89200251,2170.65
9-Feb-16,14830.4,14964.9,14760.8,14875.1,104650249,2188.07
10-Feb-16,14740.2,14779.15,14490.2,14588.45,125483478,2671.87
11-Feb-16,14518.65,14530.8,13969.85,14028.55,177103186,3557.95
12-Feb-16,14088.6,14154.55,13810.6,13971.5,159082790,3869.88
15-Feb-16,14120.9,14548.15,14120.5,14445,173684225,3623
16-Feb-16,14602.25,14602.25,14136.8,14166.45,122479893,2661.57
17-Feb-16,14165.25,14186.1,13892.1,14119.85,132908648,2737.11
18-Feb-16,14301.75,14385.65,14180.9,14298.15,108987470,2402.51
19-Feb-16,14243.45,14395.85,14207.35,14344.2,99325491,2016.18
22-Feb-16,14331.2,14467.15,14322.65,14384.8,68267346,1536.4
23-Feb-16,14373.3,14373.3,13961.75,14008.35,81430644,1965.76
24-Feb-16,13873.7,13974.5,13760.25,13794.05,92126868,2031.46
25-Feb-16,13844.45,13844.45,13519.9,13555.7,107787803,2375.44
26-Feb-16,13715.1,13889.25,13595.2,13791.45,102344200,2155.84
29-Feb-16,13818.9,14222.3,13407.25,13946.4,262463001,6538.28
1-Mar-16,14064.8,14445.7,14064.8,14412.9,99318596,2340.78
2-Mar-16,14770.35,15138.7,14767.3,15092.45,176235867,3966.29
3-Mar-16,15150.05,15206.25,15000.05,15177.75,106177314,2659.42
4-Mar-16,15243.75,15451.75,15005.5,15339.2,131358681,2755.33
8-Mar-16,15323.45,15326.65,15066.5,15146.5,93409280,2172.12
9-Mar-16,15022.35,15331.25,14989.4,15279.05,103166377,2532.39
10-Mar-16,15347.45,15354.15,15098.5,15180.65,71231660,1842.52
11-Mar-16,15133.75,15343.55,15024.8,15168.2,76974856,2153.88
14-Mar-16,15309.05,15416.15,15220.15,15277.8,62568481,1651.96
15-Mar-16,15310.45,15386.85,15268.1,15326.8,75740344,2008.44
16-Mar-16,15304.35,15489.5,15178.3,15461.7,80437373,2070.96
17-Mar-16,15622.3,15704.75,15312.5,15444,103772808,2858.64
18-Mar-16,15485.8,15678.55,15456.2,15654.85,71783060,1896
21-Mar-16,15735.55,15945.8,15735.55,15926.1,73595488,1979.57
22-Mar-16,15930.45,15967.85,15779.15,15936,58606010,1669.75
23-Mar-16,15884.25,15919.6,15799.95,15887.75,64078807,1982.19
28-Mar-16,15867.75,15890.7,15522.2,15604.9,83527683,2658.69
29-Mar-16,15583.1,15774.1,15580.8,15666.25,69537187,1823.03
30-Mar-16,15829.6,16167.5,15762.2,16134.85,93824682,2461.58
31-Mar-16,16134.4,16282.75,16062.05,16141.65,161944757,4080.61
1-Apr-16,16099.65,16235.8,16020.6,16174.9,90417981,2174.55
4-Apr-16,16236.9,16278.5,16046.5,16190.6,72458835,1912.58
5-Apr-16,16127.45,16147.15,15659.75,15695,125878076,3117.87
6-Apr-16,15750.15,15768.55,15578.55,15636.95,71126678,1853.86
7-Apr-16,15668.95,15726.6,15458.05,15530.75,70929338,1645.12
8-Apr-16,15519.3,15642.7,15483.05,15568.35,53833509,1396.16
11-Apr-16,15623.35,15853.85,15440.25,15818.5,72003720,1773.01
12-Apr-16,15809.1,15958.8,15794.15,15880.2,66751340,1648.47
13-Apr-16,16087.95,16349.7,16080.55,16278.55,84613287,2362.26
18-Apr-16,16328.7,16330.55,16011.9,16222.7,63260117,1846.69
20-Apr-16,16299.5,16386.35,16160.55,16349.7,85634855,2166.91
21-Apr-16,16526.55,16769.55,16526.55,16637.15,149128885,3646.44
22-Apr-16,16641.05,16755.85,16549.1,16703.4,117886991,2835.84
25-Apr-16,16746.95,16767.9,16605,16678.65,80059352,2003.6
26-Apr-16,16647.75,17029.85,16572,17002.55,104748280,3051.26
27-Apr-16,16869.35,16995,16827.35,16872.95,127303882,4530.95
28-Apr-16,16885.8,17023.35,16692.7,16716.9,136491989,4343.04
29-Apr-16,16712.95,16841.3,16527.55,16795,138730300,3571.79
2-May-16,16614,16674.15,16519.55,16543,101321996,2491.46
3-May-16,16570.75,16719.4,16358.4,16388.7,90747922,2221.84
4-May-16,16320.1,16465.6,16250.5,16274.25,114513664,2742.03
5-May-16,16292.4,16398.25,16193.7,16281,90435449,2488.23
6-May-16,16264.45,16346.25,16186.25,16296.6,74991308,1712.86
9-May-16,16357,16712.9,16357,16686.1,75762620,2373.13
10-May-16,16710.05,16812.2,16613.9,16784.95,82060322,2263.64
11-May-16,16544.25,16861.95,16518.75,16754.45,110386461,3461.5
12-May-16,16881.25,16962,16779.5,16923.7,86110726,2480.92
13-May-16,16891.7,16891.7,16594.55,16716.9,89058321,2155.87
16-May-16,16744.15,16780.05,16431.65,16737.55,126894276,2890.41
17-May-16,16818.4,16903.35,16738.7,16762.75,99004259,2789.41
18-May-16,16671.7,16759.05,16556.6,16728.95,130870012,2430.36
19-May-16,16725.45,16726.15,16535.75,16565.25,87516244,1995.4
20-May-16,16600.8,16623.2,16455.4,16481.45,73956019,1584.93
